github_org,github_stars,github_link
lets-blade,6005,https://github.com/lets-blade
adjust,6004,https://github.com/adjust
ejoy,6001,https://github.com/ejoy
PRML,5992,https://github.com/PRML
geocoder-php,5992,https://github.com/geocoder-php
oppia,5992,https://github.com/oppia
angular-app,5987,https://github.com/angular-app
SwiftyBeaver,5980,https://github.com/SwiftyBeaver
passbolt,5980,https://github.com/passbolt
theforeman,5980,https://github.com/theforeman
seL4,5974,https://github.com/seL4
sslab-gatech,5970,https://github.com/sslab-gatech
dokan-dev,5970,https://github.com/dokan-dev
roundcube,5964,https://github.com/roundcube
idris-lang,5960,https://github.com/idris-lang
fastmail,5954,https://github.com/fastmail
shopspring,5952,https://github.com/shopspring
melonjs,5950,https://github.com/melonjs
netguru,5950,https://github.com/netguru
loov,5948,https://github.com/loov
dotintent,5945,https://github.com/dotintent
Flipkart,5938,https://github.com/Flipkart
documentationjs,5936,https://github.com/documentationjs
sonatype,5934,https://github.com/sonatype
egret-labs,5926,https://github.com/egret-labs
CrowdStrike,5925,https://github.com/CrowdStrike
DataScienceSpecialization,5921,https://github.com/DataScienceSpecialization
MongoEngine,5921,https://github.com/MongoEngine
php-amqplib,5914,https://github.com/php-amqplib
plexinc,5911,https://github.com/plexinc
ruby-concurrency,5910,https://github.com/ruby-concurrency
appacademy,5909,https://github.com/appacademy
card-io,5909,https://github.com/card-io
4xmen,5907,https://github.com/4xmen
marvelapp,5902,https://github.com/marvelapp
pluralsight,5902,https://github.com/pluralsight
Tribler,5895,https://github.com/Tribler
camptocamp,5890,https://github.com/camptocamp
mapillary,5886,https://github.com/mapillary
Brackeys,5885,https://github.com/Brackeys
deepchem,5883,https://github.com/deepchem
imazen,5881,https://github.com/imazen
geopandas,5879,https://github.com/geopandas
shipitjs,5876,https://github.com/shipitjs
strukturag,5875,https://github.com/strukturag
whitesmith,5866,https://github.com/whitesmith
json-schema-org,5862,https://github.com/json-schema-org
AntennaPod,5860,https://github.com/AntennaPod
IDSIA,5853,https://github.com/IDSIA
sysown,5848,https://github.com/sysown
ckan,5848,https://github.com/ckan
blackberry,5844,https://github.com/blackberry
red,5843,https://github.com/red
halide,5839,https://github.com/halide
unisonweb,5838,https://github.com/unisonweb
absinthe-graphql,5835,https://github.com/absinthe-graphql
prose,5834,https://github.com/prose
vavr-io,5833,https://github.com/vavr-io
ElementsProject,5832,https://github.com/ElementsProject
stitchfix,5831,https://github.com/stitchfix
goldmansachs,5830,https://github.com/goldmansachs
mlpack,5830,https://github.com/mlpack
sleuthkit,5827,https://github.com/sleuthkit
datacamp,5826,https://github.com/datacamp
Kinto,5813,https://github.com/Kinto
rinvex,5813,https://github.com/rinvex
mycolorway,5809,https://github.com/mycolorway
seattlerb,5809,https://github.com/seattlerb
getbem,5806,https://github.com/getbem
liquibase,5804,https://github.com/liquibase
mininet,5798,https://github.com/mininet
codecov,5797,https://github.com/codecov
groupon,5797,https://github.com/groupon
formio,5796,https://github.com/formio
P0cL4bs,5793,https://github.com/P0cL4bs
urbit,5792,https://github.com/urbit
DEAP,5789,https://github.com/DEAP
bugcrowd,5785,https://github.com/bugcrowd
tutao,5785,https://github.com/tutao
springside,5783,https://github.com/springside
ros-industrial,5779,https://github.com/ros-industrial
SteamDatabase,5779,https://github.com/SteamDatabase
thelounge,5776,https://github.com/thelounge
theos,5774,https://github.com/theos
IcaliaLabs,5772,https://github.com/IcaliaLabs
nodegit,5771,https://github.com/nodegit
replicatedhq,5767,https://github.com/replicatedhq
logstash-plugins,5765,https://github.com/logstash-plugins
phpseclib,5762,https://github.com/phpseclib
btraceio,5756,https://github.com/btraceio
goldendict,5752,https://github.com/goldendict
Financial-Times,5751,https://github.com/Financial-Times
vcr,5750,https://github.com/vcr
ChilliCream,5747,https://github.com/ChilliCream
javaparser,5739,https://github.com/javaparser
Icinga,5735,https://github.com/Icinga
720kb,5733,https://github.com/720kb
zplug,5730,https://github.com/zplug
akkadotnet,5715,https://github.com/akkadotnet
monitoringartist,5715,https://github.com/monitoringartist
JasperFx,5714,https://github.com/JasperFx
ThoughtWorksInc,5714,https://github.com/ThoughtWorksInc
inloop,5713,https://github.com/inloop
binaryage,5712,https://github.com/binaryage
reflux,5709,https://github.com/reflux
pa11y,5705,https://github.com/pa11y
Dash-Industry-Forum,5705,https://github.com/Dash-Industry-Forum
postgrespro,5699,https://github.com/postgrespro
mojotech,5698,https://github.com/mojotech
pfsense,5698,https://github.com/pfsense
openhardwaremonitor,5683,https://github.com/openhardwaremonitor
scrapy-plugins,5678,https://github.com/scrapy-plugins
js-org,5677,https://github.com/js-org
alda-lang,5669,https://github.com/alda-lang
qos-ch,5668,https://github.com/qos-ch
USArmyResearchLab,5665,https://github.com/USArmyResearchLab
jscs-dev,5665,https://github.com/jscs-dev
graalvm,5664,https://github.com/graalvm
openpgpjs,5664,https://github.com/openpgpjs
HewlettPackard,5657,https://github.com/HewlettPackard
biolab,5655,https://github.com/biolab
flask-admin,5651,https://github.com/flask-admin
fpinscala,5650,https://github.com/fpinscala
italia,5648,https://github.com/italia
swig,5639,https://github.com/swig
mesonbuild,5637,https://github.com/mesonbuild
linagora,5637,https://github.com/linagora
wesnoth,5634,https://github.com/wesnoth
buttercup,5633,https://github.com/buttercup
500px,5632,https://github.com/500px
disqus,5631,https://github.com/disqus
naudio,5630,https://github.com/naudio
NuGet,5630,https://github.com/NuGet
grbl,5630,https://github.com/grbl
jolicode,5628,https://github.com/jolicode
popcorn-time,5625,https://github.com/popcorn-time
OpenKinect,5622,https://github.com/OpenKinect
unitedstates,5619,https://github.com/unitedstates
TeehanLax,5619,https://github.com/TeehanLax
RefactoringGuru,5615,https://github.com/RefactoringGuru
lebab,5613,https://github.com/lebab
endless-sky,5612,https://github.com/endless-sky
estools,5611,https://github.com/estools
HIT-Alibaba,5610,https://github.com/HIT-Alibaba
autofac,5608,https://github.com/autofac
introlab,5603,https://github.com/introlab
oddbird,5598,https://github.com/oddbird
EverythingMe,5598,https://github.com/EverythingMe
fastos,5598,https://github.com/fastos
Tapadoo,5593,https://github.com/Tapadoo
amdjs,5591,https://github.com/amdjs
elves,5590,https://github.com/elves
devkitPro,5586,https://github.com/devkitPro
Tinder,5583,https://github.com/Tinder
rebuy-de,5580,https://github.com/rebuy-de
agiliq,5579,https://github.com/agiliq
thinkaurelius,5577,https://github.com/thinkaurelius
TIBCOSoftware,5576,https://github.com/TIBCOSoftware
mgba-emu,5573,https://github.com/mgba-emu
duilib,5570,https://github.com/duilib
hootsuite,5564,https://github.com/hootsuite
openvenues,5563,https://github.com/openvenues
openark,5558,https://github.com/openark
vulcand,5557,https://github.com/vulcand
tools,5555,https://github.com/tools
ant-media,5554,https://github.com/ant-media
umbraco,5540,https://github.com/umbraco
widdix,5534,https://github.com/widdix
CanCanCommunity,5534,https://github.com/CanCanCommunity
EnterpriseDB,5533,https://github.com/EnterpriseDB
notadd,5528,https://github.com/notadd
Kurento,5524,https://github.com/Kurento
buildbot,5520,https://github.com/buildbot
InfyOmLabs,5517,https://github.com/InfyOmLabs
ctrlpvim,5515,https://github.com/ctrlpvim
pytoolz,5515,https://github.com/pytoolz
MBMIT,5509,https://github.com/MBMIT
scala-js,5508,https://github.com/scala-js
swirldev,5506,https://github.com/swirldev
redmine,5505,https://github.com/redmine
Nike-Inc,5503,https://github.com/Nike-Inc
BlackArch,5502,https://github.com/BlackArch
tidev,5501,https://github.com/tidev
jenv,5493,https://github.com/jenv
renpy,5492,https://github.com/renpy
grails,5490,https://github.com/grails
rolling-scopes-school,5489,https://github.com/rolling-scopes-school
dangdangdotcom,5487,https://github.com/dangdangdotcom
smogon,5487,https://github.com/smogon
HackSoftware,5484,https://github.com/HackSoftware
clab,5484,https://github.com/clab
wit-ai,5483,https://github.com/wit-ai
ExactTarget,5481,https://github.com/ExactTarget
moodle,5467,https://github.com/moodle
bitstadium,5467,https://github.com/bitstadium
violentmonkey,5464,https://github.com/violentmonkey
unosquare,5463,https://github.com/unosquare
fox-it,5458,https://github.com/fox-it
meanjs,5457,https://github.com/meanjs
particle-iot,5445,https://github.com/particle-iot
bcmi,5443,https://github.com/bcmi
hoodiehq,5442,https://github.com/hoodiehq
python-mode,5440,https://github.com/python-mode
neuland,5440,https://github.com/neuland
git-ftp,5438,https://github.com/git-ftp
phpbrew,5436,https://github.com/phpbrew
syntaxhighlighter,5433,https://github.com/syntaxhighlighter
LearnOpenGL-CN,5432,https://github.com/LearnOpenGL-CN
nbs-system,5426,https://github.com/nbs-system
scribejava,5424,https://github.com/scribejava
mruby,5419,https://github.com/mruby
lowRISC,5418,https://github.com/lowRISC
DiUS,5413,https://github.com/DiUS
siemens,5413,https://github.com/siemens
OGRECave,5412,https://github.com/OGRECave
solidusio,5412,https://github.com/solidusio
thinkpixellab,5412,https://github.com/thinkpixellab
buildkite,5412,https://github.com/buildkite
go-telegram-bot-api,5410,https://github.com/go-telegram-bot-api
ThrowTheSwitch,5410,https://github.com/ThrowTheSwitch
apilayer,5410,https://github.com/apilayer
ct-Open-Source,5407,https://github.com/ct-Open-Source
QuantEcon,5407,https://github.com/QuantEcon
suitcss,5406,https://github.com/suitcss
jquery-ui-bootstrap,5403,https://github.com/jquery-ui-bootstrap
visjs,5401,https://github.com/visjs
maptalks,5398,https://github.com/maptalks
Expensify,5395,https://github.com/Expensify
OpenShot,5393,https://github.com/OpenShot
noflo,5390,https://github.com/noflo
lyst,5389,https://github.com/lyst
SparkPost,5376,https://github.com/SparkPost
ZipArchive,5375,https://github.com/ZipArchive
remind101,5375,https://github.com/remind101
DroidsOnRoids,5374,https://github.com/DroidsOnRoids
leapmotion,5373,https://github.com/leapmotion
yapstudios,5369,https://github.com/yapstudios
vaticle,5366,https://github.com/vaticle
SpongePowered,5364,https://github.com/SpongePowered
AngleSharp,5363,https://github.com/AngleSharp
luvit,5354,https://github.com/luvit
north,5350,https://github.com/north
madebymany,5348,https://github.com/madebymany
libigl,5346,https://github.com/libigl
dialogflow,5342,https://github.com/dialogflow
KnuffApp,5341,https://github.com/KnuffApp
OctoLinker,5340,https://github.com/OctoLinker
reactive-streams,5338,https://github.com/reactive-streams
GoSecure,5335,https://github.com/GoSecure
dotnet-state-machine,5332,https://github.com/dotnet-state-machine
topcoat,5329,https://github.com/topcoat
ViewDeck,5325,https://github.com/ViewDeck
heremaps,5323,https://github.com/heremaps
ioBroker,5321,https://github.com/ioBroker
KiCad,5321,https://github.com/KiCad
hylang,5320,https://github.com/hylang
thymeleaf,5318,https://github.com/thymeleaf
componentjs,5305,https://github.com/componentjs
CanvasPod,5300,https://github.com/CanvasPod
efficient,5297,https://github.com/efficient
Lemoncode,5297,https://github.com/Lemoncode
scalaz,5296,https://github.com/scalaz
riemann,5284,https://github.com/riemann
schemaorg,5278,https://github.com/schemaorg
RubyMoney,5277,https://github.com/RubyMoney
boxen,5275,https://github.com/boxen
DroidKaigi,5274,https://github.com/DroidKaigi
LongSoft,5271,https://github.com/LongSoft
assemble,5270,https://github.com/assemble
cmus,5269,https://github.com/cmus
redecentralize,5269,https://github.com/redecentralize
react-brasil,5265,https://github.com/react-brasil
oauthjs,5262,https://github.com/oauthjs
up-for-grabs,5262,https://github.com/up-for-grabs
sqlectron,5257,https://github.com/sqlectron
jsfront,5252,https://github.com/jsfront
leaningtech,5247,https://github.com/leaningtech
opentoonz,5247,https://github.com/opentoonz
funcool,5245,https://github.com/funcool
IronLanguages,5244,https://github.com/IronLanguages
IdentityModel,5240,https://github.com/IdentityModel
nowsecure,5239,https://github.com/nowsecure
iconic,5238,https://github.com/iconic
OpenMW,5235,https://github.com/OpenMW
rest-client,5234,https://github.com/rest-client
qtile,5234,https://github.com/qtile
reworkcss,5233,https://github.com/reworkcss
winjs,5229,https://github.com/winjs
FSecureLABS,5229,https://github.com/FSecureLABS
defold,5226,https://github.com/defold
amplab,5225,https://github.com/amplab
okta,5225,https://github.com/okta
armbian,5219,https://github.com/armbian
twosigma,5215,https://github.com/twosigma
uwdata,5210,https://github.com/uwdata
ipython-contrib,5208,https://github.com/ipython-contrib
nameko,5207,https://github.com/nameko
drapergem,5201,https://github.com/drapergem
shower,5197,https://github.com/shower
phpro,5196,https://github.com/phpro
pelias,5190,https://github.com/pelias
fog,5190,https://github.com/fog
bolt,5187,https://github.com/bolt
blockchain,5186,https://github.com/blockchain
prawnpdf,5181,https://github.com/prawnpdf
cuberite,5179,https://github.com/cuberite
webrecorder,5177,https://github.com/webrecorder
tangrams,5176,https://github.com/tangrams
deployd,5173,https://github.com/deployd
the-tcpdump-group,5172,https://github.com/the-tcpdump-group
GarageGames,5172,https://github.com/GarageGames
bisq-network,5170,https://github.com/bisq-network
inaka,5162,https://github.com/inaka
dear-github,5150,https://github.com/dear-github
IBM-Cloud,5139,https://github.com/IBM-Cloud
studygolang,5137,https://github.com/studygolang
cs50,5135,https://github.com/cs50
spray,5132,https://github.com/spray
Soundnode,5126,https://github.com/Soundnode
storj,5126,https://github.com/storj
